10/07/2025  2:30 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
505	-0.0014	-71.920	27.740
506	-0.0014	-71.920	27.766
507	-0.0016	-71.920	27.850
508	-0.0012	-71.920	27.879
509	-0.0014	-71.920	27.971
510	-0.0012	-71.920	28.002
511	-0.0012	-71.920	28.072
512	-0.0016	-71.920	28.100
513	-0.0014	-71.920	28.186
514	-0.0012	-71.920	28.216
515	-0.0014	-71.920	28.306
516	-0.0014	-71.920	28.334
517	-0.0014	-71.920	28.415
518	-0.0012	-71.920	28.443
519	-0.0016	-71.920	28.517
520	-0.0012	-71.920	28.546
521	-0.0012	-71.920	28.628
522	-0.0014	-71.920	28.659
